name,gender,fathers_name,date_of_birth,class_id,email,phone,address,id
Dhatchinamoorthy lopes,Male,bablu pandey lopes,2015-04-21,CL000014,dhatchinamoorthy.lopes@yahoo.com,+916570944087,"282, Sen, Vadodara, Jaunpur, Uttar Pradesh, India, 783050",ST000449
Dhakshi zariwala,Female,tejpal singh zariwala,2014-10-25,CL000014,dhakshi.zariwala@hotmail.com,+919079751507,"33, Kari Marg, Arrah, Hathras, Uttar Pradesh, India, 866415",ST000450
Yaetheesh walker,Male,pavan walker,2014-10-28,CL000014,yaetheesh.walker@hotmail.com,+916620215788,"212, Halder Chowk, Gurgaon, Mathura, Uttar Pradesh, India, 750605",ST000451
Maharath sood,Male,ajay sharma @ sonu sood,2015-09-18,CL000014,maharath.sood@gmail.com,+916847759577,"47, Bhakta Nagar, Ambarnath, Shahjahanpur, Uttar Pradesh, India, 565640",ST000452
Rangaurav vashisth,Male,anil garg vashisth,2013-09-09,CL000015,rangaurav.vashisth@gmail.com,+919419548230,"98/29, Sarraf Road, Nandyal, Sambhal, Uttar Pradesh, India, 595617",ST000453
Varaah gill,Male,mukesh kumar gill,2014-07-24,CL000015,varaah.gill@gmail.com,+916898144462,"H.No. 25, Chaudry Street, Pimpri-Chinchwad, Firozabad, Uttar Pradesh, India, 614290",ST000454
Snimalan zite,Male,dinesh gupta zite,2014-06-04,CL000015,snimalan.zite@hotmail.com,+918376844847,"90/862, Chawla Ganj, Korba, Maharajganj, Uttar Pradesh, India, 080042",ST000455
Aazhichelvi jatasra,Female,pardeep adak jatasra,2013-12-31,CL000015,aazhichelvi.jatasra@gmail.com,+919052056757,"377, Lall Marg, Kolkata, Jhansi, Uttar Pradesh, India, 320141",ST000456
Sundareshan nath,Male,raja nath,2013-06-10,CL000015,sundareshan.nath@hotmail.com,+917436312312,"243, Varughese Road, Haldia, Shrawasti, Uttar Pradesh, India, 853364",ST000457
Saamraaj muralidharan,Male,hari om muralidharan,2014-01-10,CL000015,saamraaj.muralidharan@gmail.com,+917165961038,"512, Bala Chowk, Tumkur, Varanasi, Uttar Pradesh, India, 659383",ST000458
Roopasha jinturkar,Female,sagar jinturkar,2014-07-19,CL000015,roopasha.jinturkar@hotmail.com,+918011549328,"258, Sunder Zila, Kanpur, Deoria, Uttar Pradesh, India, 095341",ST000459
Vidhya pai,Female,prince pai,2015-04-20,CL000015,vidhya.pai@hotmail.com,+918643527621,"H.No. 21, Sahota Circle, Noida, Varanasi, Uttar Pradesh, India, 777675",ST000460
Rujosna waghmare,Female,chandu waghmare,2013-06-03,CL000015,rujosna.waghmare@yahoo.com,+919572621591,"93, Kumer Ganj, Eluru, Unnao, Uttar Pradesh, India, 370145",ST000461
Digesh barman,Male,md. sufiyan barman,2014-03-16,CL000015,digesh.barman@hotmail.com,+919145706982,"H.No. 83, Bala Circle, Bihar Sharif, Amroha, Uttar Pradesh, India, 257912",ST000462
Bavatarini dewaikar,Female,mahendra prajapat dewaikar,2014-04-25,CL000015,bavatarini.dewaikar@hotmail.com,+919731380611,"H.No. 218, Ray Street, Karawal Nagar, Faizabad, Uttar Pradesh, India, 751829",ST000463
Bhaskar lahoti,Male,mukesh lahoti,2014-10-01,CL000015,bhaskar.lahoti@gmail.com,+919935198664,"78/298, Bhardwaj Marg, Anand, Lucknow, Uttar Pradesh, India, 041487",ST000464
Kiru faye,Male,j nelson abiman faye,2015-04-04,CL000015,kiru.faye@gmail.com,+918986624014,"H.No. 20, Chacko Street, Bhimavaram, Unnao, Uttar Pradesh, India, 640683",ST000465
Mehreen mafatlal,Male,ashwani mafatlal,2013-08-24,CL000015,mehreen.mafatlal@hotmail.com,+917990311586,"27/06, Vig Circle, Pimpri-Chinchwad, Basti, Uttar Pradesh, India, 055134",ST000466
Aara upadhye,Female,dinesh upadhye,2014-08-24,CL000015,aara.upadhye@gmail.com,+916010181122,"87/81, Sibal Ganj, Medininagar, Kushinagar, Uttar Pradesh, India, 854771",ST000467
Nimaalika yesuraju,Female,dhaney yesuraju,2014-04-16,CL000015,nimaalika.yesuraju@yahoo.com,+919912421343,"53/523, Joshi Path, Katni, Hamirpur, Uttar Pradesh, India, 509102",ST000468
Jagath bhaiya,Male,sunder yadav bhaiya,2014-06-20,CL000015,jagath.bhaiya@yahoo.com,+917272203303,"24/725, Dugar Marg, Udupi, Lucknow, Uttar Pradesh, India, 899894",ST000469
Avantisha deol,Female,sk abu hasan deol,2013-11-23,CL000015,avantisha.deol@yahoo.com,+919168634882,"H.No. 19, Ramaswamy Ganj, Erode, Gorakhpur, Uttar Pradesh, India, 383119",ST000470
Nirasha wagle,Female,veer singh wagle,2014-12-12,CL000015,nirasha.wagle@yahoo.com,+916582399443,"37, Chana Circle, Raebareli, Maharajganj, Uttar Pradesh, India, 460491",ST000471
Jathusman luthra,Male,imran luthra,2013-09-11,CL000015,jathusman.luthra@gmail.com,+919470639275,"09/666, Chandran Zila, Kota, Pilibhit, Uttar Pradesh, India, 118363",ST000472
Thaveeshan govind,Male,rajna govind,2014-07-04,CL000015,thaveeshan.govind@gmail.com,+919562718783,"08/40, Bhatnagar Path, Bhilai, Rampur, Uttar Pradesh, India, 674916",ST000473
Inika tamhane,Female,ajaj ahmad tamhane,2014-05-26,CL000015,inika.tamhane@gmail.com,+919804038634,"15/75, Keer Marg, Bahraich, Hamirpur, Uttar Pradesh, India, 789505",ST000474
Ram nakra,Male,dinesh nakra,2013-10-21,CL000015,ram.nakra@hotmail.com,+919041438555,"22/19, Bal Path, Gudivada, Mirzapur, Uttar Pradesh, India, 655429",ST000475
Aariyashree verghese,Female,vipin s/o virpal verghese,2015-05-07,CL000015,aariyashree.verghese@hotmail.com,+919267969075,"42, Dara Circle, Aligarh, Maharajganj, Uttar Pradesh, India, 341067",ST000476
Umed rastogi,Male,rajender kumar sehgal rastogi,2015-04-06,CL000015,umed.rastogi@yahoo.com,+916222431793,"77, Chhabra Marg, Aurangabad, Meerut, Uttar Pradesh, India, 258295",ST000477
Aranga jajoo,Female,subhash jajoo,2013-08-27,CL000015,aranga.jajoo@hotmail.com,+918927906099,"138, Banik Street, Pudukkottai, Maharajganj, Uttar Pradesh, India, 747923",ST000478
Kiratidev gosai,Male,md. basir @ bechan gosai,2014-10-12,CL000015,kiratidev.gosai@hotmail.com,+918664410393,"37/14, Zachariah Chowk, Jaipur, Gautam Buddha Nagar, Uttar Pradesh, India, 620358",ST000479
Annie lapalikar,Female,dipanshu soni lapalikar,2013-07-25,CL000015,annie.lapalikar@hotmail.com,+916571940720,"91/865, Trivedi Street, Pune, Pilibhit, Uttar Pradesh, India, 097687",ST000480
Ikshit sawji,Male,satyender @ kalu sawji,2013-08-30,CL000015,ikshit.sawji@gmail.com,+917061219331,"H.No. 647, Varty Zila, Begusarai, Siddharthnagar, Uttar Pradesh, India, 592250",ST000481
Suthesh busanagari,Male,pintu thakur busanagari,2014-08-02,CL000015,suthesh.busanagari@yahoo.com,+918376299296,"H.No. 19, Char Ganj, New Delhi, Chandauli, Uttar Pradesh, India, 443822",ST000482
Anburaj tagore,Male,rohan haldar tagore,2014-05-28,CL000015,anburaj.tagore@hotmail.com,+918389823310,"H.No. 20, Char Nagar, Patiala, Agra, Uttar Pradesh, India, 734299",ST000483
Kamesvari banthiya,Female,sagir ahmad banthiya,2013-08-24,CL000015,kamesvari.banthiya@gmail.com,+916238713417,"51, Verma Street, Panvel, Sitapur, Uttar Pradesh, India, 824468",ST000484
Tamiligai dhumal,Female,hitesh widhuri dhumal,2015-03-10,CL000015,tamiligai.dhumal@hotmail.com,+919351390693,"52/028, Yadav Marg, Ajmer, Sonbhadra, Uttar Pradesh, India, 544265",ST000485
Uyirmai bijlani,Female,randhir ram bijlani,2014-04-06,CL000015,uyirmai.bijlani@gmail.com,+916078481541,"701, Varty, Shimoga, Kasganj, Uttar Pradesh, India, 993391",ST000486
Mokshitha krishna,Female,rashid ahmead krishna,2014-04-27,CL000015,mokshitha.krishna@yahoo.com,+918766640269,"037, Yogi Nagar, Sambhal, Unnao, Uttar Pradesh, India, 432084",ST000487
Rambha badkas,Female,sahil badkas,2015-05-14,CL000015,rambha.badkas@yahoo.com,+918477373563,"75/660, Kakar Circle, Secunderabad, Hathras, Uttar Pradesh, India, 979567",ST000488
Haniska jain,Female,teerath singh jain,2013-08-01,CL000015,haniska.jain@yahoo.com,+919801478605,"71/305, Batra Road, Kollam, Barabanki, Uttar Pradesh, India, 827130",ST000489
Satheejan hassan,Male,zafar alam hassan,2012-11-18,CL000016,satheejan.hassan@hotmail.com,+918732591098,"26/664, Kumar Marg, Warangal, Lucknow, Uttar Pradesh, India, 164089",ST000490
Avanthikhaa malik,Female,doulat singh malik,2013-09-21,CL000016,avanthikhaa.malik@yahoo.com,+919397675889,"80/91, Kulkarni Street, Sirsa, Chandauli, Uttar Pradesh, India, 632326",ST000491
Ramprakash munjal,Male,dhrampal munjal,2013-06-04,CL000016,ramprakash.munjal@yahoo.com,+918109542138,"55/60, Sheth Path, Khora , Pilibhit, Uttar Pradesh, India, 843128",ST000492
Zhujiwan dhoni,Male,virender dhoni,2013-09-18,CL000016,zhujiwan.dhoni@yahoo.com,+916176332469,"62, Tiwari Ganj, Allahabad, Muzaffarnagar, Uttar Pradesh, India, 346387",ST000493
Arujeyan warraich,Male,edris yusuf zai warraich,2013-03-14,CL000016,arujeyan.warraich@hotmail.com,+918192589319,"09, Karan Zila, Hospet, Moradabad, Uttar Pradesh, India, 450546",ST000494
Ketha wadekar,Male,rizwan wadekar,2014-03-21,CL000016,ketha.wadekar@yahoo.com,+917888691249,"552, Kant Ganj, Bidhannagar, Maharajganj, Uttar Pradesh, India, 590921",ST000495
Yosha subramaniam,Female,adil khan subramaniam,2013-10-20,CL000016,yosha.subramaniam@hotmail.com,+916266996868,"H.No. 68, Deshpande Road, Ahmedabad, Amroha, Uttar Pradesh, India, 305973",ST000496
Maaruthen dutta,Male,pushpender dutta,2013-01-28,CL000016,maaruthen.dutta@gmail.com,+917048245134,"H.No. 82, Venkataraman Road, Alappuzha, Chitrakoot, Uttar Pradesh, India, 476365",ST000497
Sukivthan bisht,Male,lekhraj bisht,2013-08-16,CL000016,sukivthan.bisht@hotmail.com,+918586522331,"24/140, Raja Marg, Firozabad, Shrawasti, Uttar Pradesh, India, 919441",ST000498
Viasan yenkie,Male,tejpal agarwal yenkie,2014-01-05,CL000016,viasan.yenkie@hotmail.com,+918496847691,"77, Dutt Path, Secunderabad, Kannauj, Uttar Pradesh, India, 869288",ST000499
Sankeerth chattopadhyay,Male,shyam lal chattopadhyay,2012-07-08,CL000016,sankeerth.chattopadhyay@gmail.com,+916843357153,"H.No. 04, Solanki Chowk, Amroha, Agra, Uttar Pradesh, India, 006938",ST000500
Dharamdeep kanoongo,Male,atul kanoongo,2013-04-01,CL000016,dharamdeep.kanoongo@gmail.com,+919670716435,"H.No. 50, Sabharwal Street, Aizawl, Budaun, Uttar Pradesh, India, 669125",ST000501
Virag badgujar,Male,ashok badgujar,2013-10-22,CL000016,virag.badgujar@yahoo.com,+919849047927,"H.No. 157, Badal Marg, Thiruvananthapuram, Banda, Uttar Pradesh, India, 228118",ST000502
Delaxshi watwe,Female,abdul miya watwe,2014-01-29,CL000016,delaxshi.watwe@yahoo.com,+919493074830,"H.No. 79, Ravi Marg, Barasat, Maharajganj, Uttar Pradesh, India, 823888",ST000503
Ramishan kathiriya,Male,rahul @ joni kathiriya,2013-12-13,CL000016,ramishan.kathiriya@yahoo.com,+916314148788,"50/74, Kala Nagar, Uluberia, Banda, Uttar Pradesh, India, 049441",ST000504
Anushikan hassan,Male,asfaq khan @ guddu hassan,2012-07-26,CL000016,anushikan.hassan@hotmail.com,+919816365337,"39/56, Solanki Marg, Jamnagar, Sultanpur, Uttar Pradesh, India, 692731",ST000505
Vethoosh tahiliani,Male,ajay tahiliani,2013-10-12,CL000016,vethoosh.tahiliani@gmail.com,+916101539848,"00, Manne Ganj, Srinagar, Bareilly, Uttar Pradesh, India, 134027",ST000506
Vasanth badkas,Male,chetan badkas,2014-05-16,CL000016,vasanth.badkas@hotmail.com,+918366128895,"712, Bakshi Zila, Karawal Nagar, Bahraich, Uttar Pradesh, India, 978889",ST000507
Vaaruni godse,Female,mohd. ali godse,2013-01-16,CL000016,vaaruni.godse@hotmail.com,+917316938227,"96/76, Golla Zila, Tenali, Pratapgarh, Uttar Pradesh, India, 420149",ST000508
Subangan zakaria,Male,mazhar s/o azimudeen zakaria,2013-11-05,CL000016,subangan.zakaria@hotmail.com,+916860660004,"H.No. 78, Bhalla Nagar, Bidar, Pratapgarh, Uttar Pradesh, India, 102778",ST000509
Piratheesan phatak,Male,sardeep phatak,2012-07-25,CL000016,piratheesan.phatak@yahoo.com,+916993800670,"H.No. 72, Kale Circle, Singrauli, Aligarh, Uttar Pradesh, India, 514372",ST000510
Nizandh tamhane,Male,dheeraj joshi tamhane,2013-04-29,CL000016,nizandh.tamhane@hotmail.com,+917645342608,"038, Dyal, Madurai, Amroha, Uttar Pradesh, India, 941080",ST000511
Arshana akhtar,Female,rajan verma akhtar,2013-01-16,CL000016,arshana.akhtar@yahoo.com,+917585823893,"H.No. 40, Golla Ganj, Belgaum, Shrawasti, Uttar Pradesh, India, 279088",ST000512
Maruthu malviya,Male,gaurav malviya,2012-09-08,CL000016,maruthu.malviya@hotmail.com,+917779909835,"H.No. 299, Kade Zila, Durgapur, Kasganj, Uttar Pradesh, India, 365852",ST000513
Jenishiya kapoor,Female,ikrar kapoor,2014-02-08,CL000016,jenishiya.kapoor@yahoo.com,+917553487747,"H.No. 586, Sengupta Ganj, Jhansi, Meerut, Uttar Pradesh, India, 628984",ST000514
Kavyahasini sood,Female,shahir sood,2013-03-04,CL000016,kavyahasini.sood@yahoo.com,+918512463513,"60, Lad Ganj, Bhind, Pratapgarh, Uttar Pradesh, India, 125556",ST000515
Vinoben puri,Male,vansh puri,2014-01-07,CL000016,vinoben.puri@yahoo.com,+919826152593,"H.No. 580, Aggarwal Circle, Ahmednagar, Sonbhadra, Uttar Pradesh, India, 841937",ST000516
Sannibh desai,Male,raj kamal desai,2013-05-16,CL000016,sannibh.desai@hotmail.com,+917806843899,"08/943, Saha Marg, Madhyamgram, Shahjahanpur, Uttar Pradesh, India, 926411",ST000517
Jihani tope,Female,damodar prasad tope,2012-09-14,CL000016,jihani.tope@yahoo.com,+918539036361,"75/559, Gole Street, Akola, Mahoba, Uttar Pradesh, India, 660127",ST000518
Mayoorran doshi,Male,mohd. kaif doshi,2014-05-23,CL000016,mayoorran.doshi@hotmail.com,+917889275874,"H.No. 18, Kannan Road, Gangtok, Etawah, Uttar Pradesh, India, 068822",ST000519
Lohieth wadia,Male,nannu@jaypal wadia,2013-08-09,CL000016,lohieth.wadia@hotmail.com,+918546139841,"93/48, Butala Marg, Vellore, Barabanki, Uttar Pradesh, India, 378734",ST000520
Rohitkumar sonpatki,Male,kaari tafseer alam sonpatki,2012-06-07,CL000016,rohitkumar.sonpatki@gmail.com,+919447889750,"87, Dave Marg, Vijayawada, Lalitpur, Uttar Pradesh, India, 343751",ST000521
Nishaath khedekar,Male,virender khedekar,2012-09-16,CL000016,nishaath.khedekar@hotmail.com,+919183167249,"65, Toor Road, Nagpur, Agra, Uttar Pradesh, India, 888764",ST000522
Athuksha antony,Female,suman lal antony,2014-04-16,CL000016,athuksha.antony@hotmail.com,+919982708061,"H.No. 780, Swamy Circle, Meerut, Gonda, Uttar Pradesh, India, 792305",ST000523
Rukmnat adhikane,Male,jai dev @ nanu adhikane,2012-09-21,CL000016,rukmnat.adhikane@gmail.com,+917163967260,"H.No. 35, Thaman Street, Begusarai, Barabanki, Uttar Pradesh, India, 547509",ST000524
Tarunika sarwe,Female,rizwan sarwe,2012-10-07,CL000016,tarunika.sarwe@hotmail.com,+916933099117,"H.No. 683, Sangha Road, Bellary, Maharajganj, Uttar Pradesh, India, 486467",ST000525
Sayideva tawde,Male,ashak @ shahrukh tawde,2013-01-23,CL000016,sayideva.tawde@hotmail.com,+918368995074,"00/05, Madan Marg, Gudivada, Fatehpur, Uttar Pradesh, India, 096651",ST000526
Janmitha wagh,Female,shiv bhola @ sanjay wagh,2013-09-19,CL000016,janmitha.wagh@yahoo.com,+916384617615,"H.No. 56, Yogi Street, Durgapur, Chitrakoot, Uttar Pradesh, India, 774189",ST000527
Vickrah balaji,Male,islam balaji,2012-12-16,CL000016,vickrah.balaji@yahoo.com,+916528577239,"32/80, Andra Nagar, Kota, Shamli, Uttar Pradesh, India, 319173",ST000528
Nilaalini damle,Female,jeesan damle,2013-06-26,CL000016,nilaalini.damle@yahoo.com,+918544266710,"H.No. 770, Sibal Road, Deoghar, Kasganj, Uttar Pradesh, India, 141725",ST000529
Mouni joshi,Male,ram kishan joshi,2012-09-02,CL000016,mouni.joshi@gmail.com,+917516899319,"H.No. 71, Bawa Path, Moradabad, Mathura, Uttar Pradesh, India, 716418",ST000530
Lathik bhatia,Male,jeete bhatia,2013-07-22,CL000016,lathik.bhatia@yahoo.com,+917921715246,"H.No. 28, Vohra Chowk, Nagaon, Bhadohi, Uttar Pradesh, India, 365192",ST000531
Arvita abraham,Female,mukaram abraham,2013-04-29,CL000016,arvita.abraham@hotmail.com,+916459476041,"192, Bobal Street, Delhi, Gorakhpur, Uttar Pradesh, India, 009957",ST000532
Nirushiya katoch,Female,sagan lal chalan katoch,2013-09-14,CL000016,nirushiya.katoch@gmail.com,+919095771794,"H.No. 95, Iyer Zila, Baranagar, Moradabad, Uttar Pradesh, India, 765490",ST000533
Natalie gill,Female,radhey shyam gill,2012-12-20,CL000016,natalie.gill@gmail.com,+919592122131,"77, Chandra Ganj, Belgaum, Kanpur Nagar, Uttar Pradesh, India, 125478",ST000534
Sanajan warraich,Male,bhagvaan singh warraich,2012-03-09,CL000017,sanajan.warraich@yahoo.com,+919342809535,"67/42, Khatri Nagar, Morena, Faizabad, Uttar Pradesh, India, 830090",ST000535
Maavendhan ambuja,Male,praveen jain ambuja,2012-12-05,CL000017,maavendhan.ambuja@hotmail.com,+917281755163,"73, Bedi Nagar, Hazaribagh, Ballia, Uttar Pradesh, India, 717932",ST000536
Pari gilani,Female,akhtar gilani,2012-08-15,CL000017,pari.gilani@gmail.com,+919042822598,"58/23, Sarkar Street, Shimla, Hamirpur, Uttar Pradesh, India, 118355",ST000537
Puravalan borkar,Male,javed borkar,2012-09-28,CL000017,puravalan.borkar@hotmail.com,+919037575255,"H.No. 751, Raja Nagar, Buxar, Sambhal, Uttar Pradesh, India, 304567",ST000538
Sarvajana yennemadi,Male,unknown yennemadi,2012-04-26,CL000017,sarvajana.yennemadi@yahoo.com,+916841562292,"300, Gandhi Street, Kollam, Shahjahanpur, Uttar Pradesh, India, 031325",ST000539
Rithihka vaida,Female,laxman vaida,2012-05-09,CL000017,rithihka.vaida@gmail.com,+916930113505,"51, Dey Circle, Thiruvananthapuram, Ballia, Uttar Pradesh, India, 446202",ST000540
Kishorraj palekar,Male,babu ra/ palekar,2012-11-28,CL000017,kishorraj.palekar@gmail.com,+916659788967,"41/763, Lal Chowk, Muzaffarpur, Ballia, Uttar Pradesh, India, 729440",ST000541
Anorishan mohan,Male,avdesh singh tomar mohan,2013-03-06,CL000017,anorishan.mohan@gmail.com,+918958374174,"H.No. 17, Bains Street, Thoothukudi, Mahoba, Uttar Pradesh, India, 557081",ST000542
Pratish anchan,Male,gurcharan singh anchan,2012-10-25,CL000017,pratish.anchan@yahoo.com,+918332194657,"H.No. 28, Dyal, Ulhasnagar, Bulandshahr, Uttar Pradesh, India, 483484",ST000543
Tharsinan siripurapu,Male,kesri prashad sharma siripurapu,2013-03-05,CL000017,tharsinan.siripurapu@yahoo.com,+916149701863,"H.No. 76, Mallick Path, Warangal, Saharanpur, Uttar Pradesh, India, 006412",ST000544
Maanasa sarode,Female,ved kumar yadav sarode,2011-06-21,CL000017,maanasa.sarode@hotmail.com,+918311110394,"H.No. 485, Wable Nagar, Pimpri-Chinchwad, Moradabad, Uttar Pradesh, India, 879431",ST000545
Treeshita deshpande,Female,jagdish deshpande,2011-06-23,CL000017,treeshita.deshpande@hotmail.com,+917374434882,"H.No. 492, Venkatesh Zila, Srinagar, Chandauli, Uttar Pradesh, India, 744004",ST000546
Mayurkumar shroff,Male,mohd anwar-ul-haq shroff,2012-01-20,CL000017,mayurkumar.shroff@hotmail.com,+916106846089,"22/56, Vaidya Ganj, Danapur, Kanpur Nagar, Uttar Pradesh, India, 575049",ST000547
Salena tikoo,Female,sandeep tikoo,2011-10-04,CL000017,salena.tikoo@gmail.com,+918601133555,"10/08, Gera Nagar, Eluru, Chitrakoot, Uttar Pradesh, India, 657158",ST000548
Ikshitha balakrishnan,Female,la l    babu balakrishnan,2012-06-17,CL000017,ikshitha.balakrishnan@gmail.com,+916690642971,"917, Ben Zila, Tirunelveli, Balrampur, Uttar Pradesh, India, 240570",ST000549
Niveththa bafna,Female,ramkishan gupta bafna,2011-07-08,CL000017,niveththa.bafna@yahoo.com,+917862250357,"H.No. 656, Chawla Street, Patna, Firozabad, Uttar Pradesh, India, 891943",ST000550
Vanameena sehwag,Female,shakar sehwag,2013-02-13,CL000017,vanameena.sehwag@hotmail.com,+917617507257,"57/23, Bhavsar Marg, Katihar, Baghpat, Uttar Pradesh, India, 517150",ST000551
Thananjany yerukola,Female,satender yerukola,2011-10-10,CL000017,thananjany.yerukola@hotmail.com,+917328870608,"00/293, Bains Street, Eluru, Bijnor, Uttar Pradesh, India, 564194",ST000552
Chitharth kurien,Male,adarsh @ sonu kurien,2011-10-22,CL000017,chitharth.kurien@yahoo.com,+916844399894,"21/17, Venkataraman Path, Bhilai, Budaun, Uttar Pradesh, India, 731484",ST000553
Chudaroli thorvi,Male,ramesh tiwari thorvi,2012-04-12,CL000017,chudaroli.thorvi@gmail.com,+918707981702,"613, Kothari Street, Hindupur, Hathras, Uttar Pradesh, India, 625033",ST000554
Rushvitha nag,Female,munna @ ravi jaiswal nag,2012-09-10,CL000017,rushvitha.nag@yahoo.com,+918473005156,"75/70, Dara Marg, Barasat, Barabanki, Uttar Pradesh, India, 621852",ST000555
Aishna warhadpande,Female,mahesh meena warhadpande,2011-11-03,CL000017,aishna.warhadpande@gmail.com,+916123595892,"27/318, Chhabra, Thanjavur, Allahabad, Uttar Pradesh, India, 898138",ST000556
Jewisha dubey,Female,sachin kumal taneja dubey,2013-01-04,CL000017,jewisha.dubey@yahoo.com,+919058010675,"64/32, Subramanian Path, Satara, Shrawasti, Uttar Pradesh, India, 175076",ST000557
Vayeeshan walker,Male,anurag chander walker,2011-12-25,CL000017,vayeeshan.walker@gmail.com,+918834948102,"19/318, Jayaraman, New Delhi, Bijnor, Uttar Pradesh, India, 544270",ST000558
Raathith bhagwat,Male,balvinder bhagwat,2011-09-30,CL000017,raathith.bhagwat@gmail.com,+919849881504,"07/457, Wason Zila, Uluberia, Chandauli, Uttar Pradesh, India, 501446",ST000559
Rathini adhikane,Female,ravi singh adhikane,2012-06-21,CL000017,rathini.adhikane@gmail.com,+917460993964,"H.No. 35, Khare, Bathinda, Ghaziabad, Uttar Pradesh, India, 580496",ST000560
